date,strategy,benchmark,exposure,pnl,nav,dtp_gated
2011-02-25,4.193805,1.397765,1.333333,0.004528,4.193805,0
2011-03-01,4.276417,1.418555,0.666667,0.019698,4.276417,0
2011-03-02,4.240679,1.401056,0.666667,-0.008357,4.240679,0
2011-03-03,4.279534,1.420312,0.666667,0.009163,4.279534,0
2011-03-04,4.294562,1.427794,0.666667,0.003512,4.294562,0
2011-03-07,4.271549,1.416317,0.666667,-0.005359,4.271549,0
2011-03-08,4.282647,1.421837,1.333333,0.002598,4.282647,0
2011-03-09,4.283558,1.422206,1.333333,0.000213,4.283558,0
2011-03-10,4.213637,1.404795,0.666667,-0.016323,4.213637,0
2011-03-11,4.188673,1.392591,1.333333,-0.005925,4.188673,0
2011-03-14,4.156957,1.384822,0.666667,-0.007572,4.156957,0
2011-03-15,4.063622,1.33846,0.333333,-0.022453,4.063622,0
2011-03-16,4.078123,1.353056,0.333333,0.003568,4.078123,0
2011-03-17,4.071282,1.346247,0.333333,-0.001677,4.071282,0
2011-03-18,4.089643,1.364461,0.333333,0.00451,4.089643,0
2011-03-21,4.101491,1.37632,0.333333,0.002897,4.101491,0
2011-03-22,4.108002,1.382875,0.666667,0.001588,4.108002,0
2011-03-23,4.119651,1.388895,0.666667,0.002836,4.119651,0
2011-03-24,4.129718,1.393986,0.666667,0.002444,4.129718,0
2011-03-25,4.140629,1.39951,1.333333,0.002642,4.140629,0
2011-03-28,4.103318,1.390192,0.666667,-0.009011,4.103318,0
2011-03-29,4.116687,1.397264,1.333333,0.003258,4.116687,0
2011-03-30,4.147897,1.405349,1.333333,0.007581,4.147897,0
2011-03-31,4.171557,1.411361,1.333333,0.005704,4.171557,0
2011-04-01,4.18554,1.414909,1.333333,0.003352,4.18554,0
2011-04-06,4.279683,1.438778,2.0,0.022492,4.279683,0
2011-04-07,4.327209,1.446862,2.0,0.011105,4.327209,0
2011-04-08,4.320228,1.445695,2.0,-0.001613,4.320228,0
2011-04-11,4.306366,1.443376,2.0,-0.003209,4.306366,0
2011-04-12,4.163135,1.419373,1.333333,-0.03326,4.163135,0
2011-04-13,4.192843,1.427111,2.0,0.007136,4.192843,0
2011-04-14,4.213802,1.430773,2.0,0.004999,4.213802,0
2011-04-15,4.132797,1.417021,1.333333,-0.019224,4.132797,0
2011-04-18,4.129946,1.416429,1.333333,-0.00069,4.129946,0
2011-04-19,4.081966,1.404087,0.666667,-0.011617,4.081966,0
2011-04-20,4.136465,1.432488,2.0,0.013351,4.136465,0
2011-04-21,4.270881,1.455953,2.0,0.032495,4.270881,0
2011-04-22,4.282114,1.457868,2.0,0.00263,4.282114,0
2011-04-25,4.264278,1.454832,2.0,-0.004165,4.264278,0
2011-04-26,4.261791,1.454407,2.0,-0.000583,4.261791,0
2011-04-27,4.358103,1.470842,2.0,0.022599,4.358103,0
2011-04-28,4.349936,1.469463,2.0,-0.001874,4.349936,0
2011-04-29,4.318276,1.464116,2.0,-0.007278,4.318276,0
2011-05-03,4.259033,1.454073,2.0,-0.013719,4.259033,0
2011-05-04,4.260242,1.454279,2.0,0.000284,4.260242,0
2011-05-05,4.328103,1.465861,2.0,0.015929,4.328103,0
2011-05-06,4.288386,1.459136,2.0,-0.009177,4.288386,0
2011-05-09,4.344037,1.468603,2.0,0.012977,4.344037,0
2011-05-10,4.332306,1.466621,2.0,-0.0027,4.332306,0
2011-05-11,4.329541,1.466152,2.0,-0.000638,4.329541,0
2011-05-12,4.342289,1.468311,2.0,0.002944,4.342289,0
2011-05-13,4.316265,1.463911,2.0,-0.005993,4.316265,0
2011-05-16,4.225306,1.448486,2.0,-0.021073,4.225306,0
2011-05-17,4.199115,1.443997,2.0,-0.006199,4.199115,0
2011-05-18,4.256543,1.453871,2.0,0.013676,4.256543,0
2011-05-19,4.207091,1.445426,2.0,-0.011618,4.207091,0
2011-05-20,4.154248,1.436348,2.0,-0.012561,4.154248,0
2011-05-23,4.070082,1.421798,0.666667,-0.02026,4.070082,0
2011-05-24,4.071819,1.423277,0.666667,0.000427,4.071819,0
2011-05-25,4.062668,1.418479,0.666667,-0.002247,4.062668,0
2011-05-26,4.081695,1.428444,1.333333,0.004684,4.081695,0
2011-05-27,4.094527,1.431955,2.0,0.003144,4.094527,0
2011-05-30,4.106697,1.434178,2.0,0.002972,4.106697,0
2011-05-31,4.260434,1.461023,2.0,0.037436,4.260434,0
2011-06-01,4.330117,1.472971,2.0,0.016356,4.330117,0
2011-06-02,4.262277,1.461432,2.0,-0.015667,4.262277,0
2011-06-03,4.314345,1.470359,2.0,0.012216,4.314345,0
2011-06-07,4.324666,1.472118,2.0,0.002392,4.324666,0
2011-06-08,4.277328,1.464061,2.0,-0.010946,4.277328,0
2011-06-09,4.271069,1.462989,2.0,-0.001463,4.271069,0
2011-06-10,4.116264,1.436476,2.0,-0.036245,4.116264,0
2011-06-13,3.999946,1.41618,0.666667,-0.028258,3.999946,0
2011-06-14,4.034461,1.435077,1.333333,0.008629,4.034461,0
2011-06-15,4.035288,1.435441,1.333333,0.000205,4.035288,0
2011-06-16,3.927442,1.406669,0.666667,-0.026726,3.927442,0
2011-06-17,3.921373,1.403689,0.666667,-0.001545,3.921373,0
2011-06-20,3.889461,1.386555,0.0,-0.008138,3.889461,0
2011-06-21,3.888942,1.397435,0.0,-0.000133,3.888942,0
2011-06-22,3.888942,1.401241,0.666667,0.0,3.888942,0
2011-06-23,3.872256,1.392503,0.0,-0.004291,3.872256,0
2011-06-24,3.87174,1.386904,0.0,-0.000133,3.87174,0
2011-06-27,3.87174,1.381594,0.0,-0.0,3.87174,0
2011-06-28,3.87174,1.378132,0.0,-0.0,3.87174,0
2011-06-29,3.87174,1.393495,0.0,0.0,3.87174,0
2011-06-30,3.87174,1.40637,0.666667,0.0,3.87174,0
2011-07-01,3.897245,1.420548,0.666667,0.006588,3.897245,0
2011-07-04,3.90762,1.42622,0.666667,0.002662,3.90762,0
2011-07-05,3.910506,1.4278,0.666667,0.000738,3.910506,0
2011-07-06,3.922377,1.434302,1.333333,0.003036,3.922377,0
2011-07-07,3.891617,1.426009,0.666667,-0.007842,3.891617,0
2011-07-08,3.884039,1.422129,0.666667,-0.001947,3.884039,0
2011-07-11,3.859269,1.408525,0.666667,-0.006377,3.859269,0
2011-07-12,3.80736,1.380107,0.0,-0.01345,3.80736,0
2011-07-13,3.806852,1.379627,0.0,-0.000133,3.806852,0
2011-07-14,3.806852,1.378537,0.0,-0.0,3.806852,0
2011-07-15,3.806852,1.393744,0.0,0.0,3.806852,0
2011-07-18,3.806852,1.387837,0.0,-0.0,3.806852,0
2011-07-19,3.806852,1.385561,0.0,-0.0,3.806852,0
2011-07-20,3.806852,1.415078,0.666667,0.0,3.806852,0
2011-07-21,3.809543,1.416861,0.666667,0.000707,3.809543,0
2011-07-22,3.82358,1.424692,1.333333,0.003685,3.82358,0
2011-07-25,3.775487,1.411395,0.666667,-0.012578,3.775487,0
2011-07-26,3.80708,1.429393,2.0,0.008368,3.80708,0
2011-07-27,3.826195,1.433172,2.0,0.005021,3.826195,0
2011-07-28,3.78255,1.424998,1.333333,-0.011407,3.78255,0
2011-07-29,3.711277,1.405003,0.0,-0.018842,3.711277,0
2011-08-01,3.710288,1.4143,0.666667,-0.000267,3.710288,0
2011-08-02,3.67663,1.395338,0.0,-0.009071,3.67663,0
2011-08-03,3.67614,1.374556,0.0,-0.000133,3.67614,0
2011-08-04,3.67614,1.351867,0.0,-0.0,3.67614,0
2011-08-05,3.67614,1.276427,0.0,-0.0,3.67614,1
2011-08-08,3.67614,1.227613,0.0,-0.0,3.67614,1
2011-08-09,3.67614,1.217912,0.0,-0.0,3.67614,1
2011-08-10,3.67614,1.257441,0.0,0.0,3.67614,1
2011-08-11,3.67614,1.254641,0.0,-0.0,3.67614,1
2011-08-12,3.67614,1.241301,0.0,-0.0,3.67614,1
2011-08-15,3.67614,1.270943,0.0,0.0,3.67614,1
2011-08-16,3.67614,1.267563,0.0,-0.0,3.67614,1
2011-08-17,3.67614,1.258326,0.0,-0.0,3.67614,1
2011-08-18,3.67614,1.237717,0.0,-0.0,3.67614,1
2011-08-19,3.67614,1.193506,0.0,-0.0,3.67614,1
2011-08-22,3.67614,1.188569,0.0,-0.0,3.67614,1
2011-08-23,3.67614,1.227195,0.0,0.0,3.67614,1
2011-08-24,3.67614,1.219507,0.0,-0.0,3.67614,1
2011-08-25,3.67614,1.204544,0.0,-0.0,3.67614,1
2011-08-26,3.67614,1.210107,0.0,0.0,3.67614,1
2011-08-29,3.67614,1.23171,0.0,0.0,3.67614,1
2011-08-30,3.67614,1.242792,0.0,0.0,3.67614,0
2011-08-31,3.67614,1.258261,0.0,0.0,3.67614,0
2011-09-01,3.67614,1.260926,0.0,0.0,3.67614,0
2011-09-02,3.67614,1.260812,0.0,-0.0,3.67614,0
2011-09-05,3.67614,1.227413,0.0,-0.0,3.67614,0
2011-09-06,3.67614,1.197444,0.0,-0.0,3.67614,0
2011-09-07,3.67614,1.223746,0.0,0.0,3.67614,0
2011-09-08,3.67614,1.226892,0.0,0.0,3.67614,0
2011-09-09,3.67614,1.237002,0.0,0.0,3.67614,0
2011-09-13,3.67614,1.201374,0.0,-0.0,3.67614,0
2011-09-14,3.67614,1.174897,0.0,-0.0,3.67614,1
2011-09-15,3.67614,1.200449,0.0,0.0,3.67614,0
2011-09-16,3.67614,1.231611,0.0,0.0,3.67614,0
2011-09-19,3.67614,1.215923,0.0,-0.0,3.67614,0
2011-09-20,3.67614,1.217868,0.0,0.0,3.67614,0
2011-09-21,3.67614,1.224862,0.0,0.0,3.67614,0
2011-09-22,3.67614,1.187417,0.0,-0.0,3.67614,0
2011-09-23,3.67614,1.145274,0.0,-0.0,3.67614,1
2011-09-26,3.67614,1.117789,0.0,-0.0,3.67614,1
2011-09-27,3.67614,1.152382,0.0,0.0,3.67614,1
2011-09-28,3.67614,1.161652,0.0,0.0,3.67614,1
2011-09-29,3.67614,1.167443,0.0,0.0,3.67614,0
2011-09-30,3.67614,1.174395,0.0,0.0,3.67614,0
2011-10-03,3.67614,1.140032,0.0,-0.0,3.67614,1
2011-10-04,3.67614,1.145542,0.0,0.0,3.67614,0
2011-10-05,3.67614,1.135998,0.0,-0.0,3.67614,0
2011-10-06,3.67614,1.159217,0.0,0.0,3.67614,0
2011-10-07,3.67614,1.172213,0.0,0.0,3.67614,0
2011-10-11,3.67614,1.202567,0.0,0.0,3.67614,0
2011-10-12,3.67614,1.199908,0.0,-0.0,3.67614,0
2011-10-13,3.67614,1.207381,0.0,0.0,3.67614,0
2011-10-14,3.67614,1.195963,0.0,-0.0,3.67614,0
2011-10-17,3.67614,1.212711,0.0,0.0,3.67614,0
2011-10-18,3.67614,1.196191,0.0,-0.0,3.67614,0
2011-10-19,3.67614,1.195198,0.0,-0.0,3.67614,0
2011-10-20,3.67614,1.177473,0.0,-0.0,3.67614,0
2011-10-21,3.67614,1.179129,0.0,0.0,3.67614,0
2011-10-24,3.67614,1.214203,0.0,0.0,3.67614,0
2011-10-25,3.67614,1.217602,0.0,0.0,3.67614,0
2011-10-26,3.67614,1.224853,0.333333,0.0,3.67614,0
2011-10-27,3.680674,1.22963,0.333333,0.001233,3.680674,0
2011-10-28,3.688921,1.237895,0.333333,0.002241,3.688921,0
2011-10-31,3.68434,1.233283,0.333333,-0.001242,3.68434,0
2011-11-01,3.689895,1.238862,0.333333,0.001508,3.689895,0
2011-11-02,3.686093,1.235032,0.333333,-0.00103,3.686093,0
2011-11-03,3.663755,1.212579,0.333333,-0.00606,3.663755,0
2011-11-04,3.687151,1.235809,0.333333,0.006386,3.687151,0
2011-11-07,3.69014,1.238815,0.333333,0.000811,3.69014,0
2011-11-08,3.686763,1.235413,0.333333,-0.000915,3.686763,0
2011-11-09,3.680468,1.229085,0.333333,-0.001707,3.680468,0
2011-11-10,3.639393,1.187934,0.0,-0.01116,3.639393,0
2011-11-11,3.63915,1.19746,0.0,-6.7e-05,3.63915,0
2011-11-14,3.63915,1.2232,0.333333,0.0,3.63915,0
2011-11-15,3.633332,1.217577,0.333333,-0.001599,3.633332,0
2011-11-16,3.616592,1.200748,0.0,-0.004607,3.616592,0
2011-11-17,3.616351,1.200795,0.0,-6.7e-05,3.616351,0
2011-11-18,3.616351,1.17576,0.0,-0.0,3.616351,0
2011-11-21,3.616351,1.144692,0.0,-0.0,3.616351,0
2011-11-22,3.616351,1.137767,0.0,-0.0,3.616351,0
2011-11-23,3.616351,1.106299,0.0,-0.0,3.616351,0
2011-11-24,3.616351,1.11572,0.0,0.0,3.616351,0
2011-11-25,3.616351,1.102738,0.0,-0.0,3.616351,0
2011-11-28,3.616351,1.12131,0.0,0.0,3.616351,0
2011-11-29,3.616351,1.135917,0.0,0.0,3.616351,0
2011-11-30,3.616351,1.122178,0.0,-0.0,3.616351,0
2011-12-01,3.616351,1.166806,0.0,0.0,3.616351,0
2011-12-02,3.616351,1.160628,0.0,-0.0,3.616351,0
2011-12-05,3.616351,1.153703,0.0,-0.0,3.616351,0
2011-12-06,3.616351,1.130656,0.0,-0.0,3.616351,0
2011-12-07,3.616351,1.143126,0.0,0.0,3.616351,0
2011-12-08,3.616351,1.134982,0.0,-0.0,3.616351,0
2011-12-09,3.616351,1.120419,0.0,-0.0,3.616351,0
2011-12-12,3.616351,1.129479,0.0,0.0,3.616351,0
2011-12-13,3.616351,1.120908,0.0,-0.0,3.616351,0
2011-12-14,3.616351,1.125177,0.0,0.0,3.616351,0
2011-12-15,3.616351,1.099499,0.0,-0.0,3.616351,0
2011-12-16,3.616351,1.102831,0.0,0.0,3.616351,0
2011-12-19,3.616351,1.078164,0.0,-0.0,3.616351,0
2011-12-20,3.616351,1.082928,0.0,0.0,3.616351,0
2011-12-21,3.616351,1.132314,0.0,0.0,3.616351,0
2011-12-22,3.616351,1.132292,0.0,-0.0,3.616351,0
2011-12-23,3.616351,1.15576,0.0,0.0,3.616351,0
2011-12-26,3.616351,1.15281,0.0,-0.0,3.616351,0
2011-12-27,3.616351,1.151582,0.0,-0.0,3.616351,0
2011-12-28,3.616351,1.146973,0.0,-0.0,3.616351,0
2011-12-29,3.616351,1.149923,0.0,0.0,3.616351,0
2011-12-30,3.616351,1.149478,0.0,-0.0,3.616351,0
2012-01-02,3.616351,1.129994,0.0,-0.0,3.616351,0
2012-01-03,3.616351,1.146438,0.0,0.0,3.616351,0
2012-01-04,3.616351,1.151248,0.0,0.0,3.616351,0
2012-01-05,3.616351,1.159031,0.0,0.0,3.616351,0
2012-01-06,3.616351,1.157349,0.0,-0.0,3.616351,0
2012-01-09,3.616351,1.152884,0.0,-0.0,3.616351,0
2012-01-10,3.616351,1.166835,0.666667,0.0,3.616351,0
2012-01-11,3.619006,1.168353,0.666667,0.000734,3.619006,0
2012-01-12,3.618459,1.168088,0.666667,-0.000151,3.618459,0
2012-01-13,3.616767,1.167269,0.666667,-0.000468,3.616767,0
2012-01-16,3.590605,1.154604,0.0,-0.007233,3.590605,0
2012-01-17,3.590127,1.173696,0.666667,-0.000133,3.590127,0
2012-01-18,3.593827,1.175745,0.666667,0.001031,3.593827,0
2012-01-30,3.651366,1.203981,1.333333,0.01601,3.651366,0
2012-01-31,3.722959,1.221807,1.333333,0.019607,3.722959,0
2012-02-01,3.744176,1.227029,1.333333,0.005699,3.744176,0
2012-02-02,3.812455,1.243811,1.333333,0.018236,3.812455,0
2012-02-03,3.827421,1.247473,1.333333,0.003926,3.827421,0
2012-02-04,3.871471,1.258241,1.333333,0.011509,3.871471,0
2012-02-06,3.835957,1.249584,1.333333,-0.009173,3.835957,0
2012-02-07,3.848903,1.252747,1.333333,0.003375,3.848903,0
2012-02-08,3.957081,1.279155,2.0,0.028106,3.957081,0
2012-02-09,3.997653,1.285798,2.0,0.010253,3.997653,0
2012-02-10,3.948625,1.277913,2.0,-0.012264,3.948625,0
2012-02-13,3.99949,1.286144,2.0,0.012882,3.99949,0
2012-02-14,3.970346,1.281458,2.0,-0.007287,3.970346,0
2012-02-15,4.092377,1.301151,2.0,0.030735,4.092377,0
2012-02-16,3.953797,1.279121,2.0,-0.033863,3.953797,0
2012-02-17,3.978576,1.283129,2.0,0.006267,3.978576,0
2012-02-20,4.039517,1.292956,2.0,0.015317,4.039517,0
2012-02-21,4.005676,1.28754,2.0,-0.008377,4.005676,0
2012-02-22,4.086766,1.300572,2.0,0.020244,4.086766,0
2012-02-23,4.021003,1.290108,2.0,-0.016092,4.021003,0
2012-02-24,4.043334,1.29369,2.0,0.005554,4.043334,0
2012-02-29,4.208027,1.320038,2.0,0.040732,4.208027,0
2012-03-01,4.204815,1.319534,2.0,-0.000763,4.204815,0
2012-03-02,4.231437,1.323711,2.0,0.006331,4.231437,0
2012-03-03,4.200678,1.3189,2.0,-0.007269,4.200678,0
2012-03-05,4.087099,1.30107,2.0,-0.027038,4.087099,0
2012-03-06,4.018916,1.290217,2.0,-0.016683,4.018916,0
2012-03-07,3.983587,1.284546,2.0,-0.008791,3.983587,0
2012-03-08,4.065728,1.29779,2.0,0.02062,4.065728,0
2012-03-09,4.097756,1.302901,2.0,0.007878,4.097756,0
2012-03-12,4.007315,1.288523,2.0,-0.022071,4.007315,0
2012-03-13,4.112417,1.305421,2.0,0.026228,4.112417,0
2012-03-14,4.208424,1.320659,1.0,0.023346,4.208424,0
2012-03-15,4.205697,1.320067,2.0,-0.000648,4.205697,0
2012-03-16,4.135797,1.309229,2.0,-0.01662,4.135797,0
2012-03-19,4.12448,1.307438,1.0,-0.002736,4.12448,0
2012-03-20,4.087138,1.295862,1.0,-0.009054,4.087138,0
2012-03-21,4.091874,1.297364,1.0,0.001159,4.091874,0
2012-03-22,4.13186,1.310042,2.0,0.009772,4.13186,0
2012-03-23,4.148126,1.312751,2.0,0.003937,4.148126,0
2012-03-26,4.036172,1.295036,2.0,-0.026989,4.036172,0
2012-03-27,4.098824,1.305088,2.0,0.015523,4.098824,0
2012-03-28,4.107615,1.306487,2.0,0.002145,4.107615,0
2012-03-29,3.938559,1.279602,2.0,-0.041157,3.938559,0
2012-03-30,3.998933,1.289409,2.0,0.015329,3.998933,0
2012-04-02,3.92826,1.278015,2.0,-0.017673,3.92826,0
2012-04-03,3.826293,1.261428,2.0,-0.025957,3.826293,0
2012-04-05,3.706951,1.241757,0.666667,-0.03119,3.706951,0
2012-04-06,3.727454,1.252555,1.333333,0.005531,3.727454,0
2012-04-09,3.658989,1.235426,0.666667,-0.018368,3.658989,0
2012-04-10,3.671277,1.241896,0.666667,0.003358,3.671277,0
2012-04-11,3.676399,1.244495,1.333333,0.001395,3.676399,0
2012-04-12,3.679911,1.245511,1.333333,0.000955,3.679911,0
2012-04-13,3.760172,1.265885,1.333333,0.021811,3.760172,0
2012-04-16,3.722571,1.256391,1.333333,-0.01,3.722571,0
2012-04-17,3.630114,1.232988,0.666667,-0.024837,3.630114,0
2012-04-18,3.635733,1.236097,0.666667,0.001548,3.635733,0
2012-04-19,3.641371,1.238972,0.666667,0.001551,3.641371,0
2012-04-20,3.604575,1.220193,0.666667,-0.010105,3.604575,0
2012-04-23,3.596233,1.215957,0.0,-0.002314,3.596233,0
2012-04-24,3.595754,1.218842,0.0,-0.000133,3.595754,0
2012-04-25,3.595754,1.2293,0.666667,0.0,3.595754,0
2012-04-26,3.582016,1.222501,0.666667,-0.00382,3.582016,0
2012-04-27,3.569046,1.215861,0.0,-0.003621,3.569046,0
2012-04-30,3.56857,1.21931,0.666667,-0.000133,3.56857,0
2012-05-02,3.623622,1.247769,1.333333,0.015427,3.623622,0
2012-05-03,3.612263,1.24496,1.333333,-0.003135,3.612263,0
2012-05-04,3.638308,1.251692,1.333333,0.00721,3.638308,0
2012-05-07,3.535711,1.22522,0.666667,-0.028199,3.535711,0
2012-05-08,3.537626,1.22646,0.666667,0.000541,3.537626,0
2012-05-09,3.515747,1.215082,0.0,-0.006185,3.515747,0
2012-05-10,3.515278,1.216432,0.0,-0.000133,3.515278,0
2012-05-11,3.515278,1.202999,0.0,-0.0,3.515278,0
2012-05-14,3.515278,1.199068,0.0,-0.0,3.515278,0
2012-05-15,3.515278,1.202068,0.0,0.0,3.515278,0
2012-05-16,3.515278,1.175888,0.0,-0.0,3.515278,0
2012-05-17,3.515278,1.19575,0.0,0.0,3.515278,0
2012-05-18,3.515278,1.162336,0.0,-0.0,3.515278,0
2012-05-21,3.515278,1.169006,0.0,0.0,3.515278,0
2012-05-22,3.515278,1.182442,0.0,0.0,3.515278,0
2012-05-23,3.515278,1.161777,0.0,-0.0,3.515278,0
2012-05-24,3.515278,1.158061,0.0,-0.0,3.515278,0
2012-05-25,3.515278,1.149404,0.0,-0.0,3.515278,0
2012-05-28,3.515278,1.159867,0.0,0.0,3.515278,0
2012-05-29,3.515278,1.193397,0.0,0.0,3.515278,0
2012-05-30,3.515278,1.180314,0.0,-0.0,3.515278,0
2012-05-31,3.515278,1.186767,0.0,0.0,3.515278,0
2012-06-01,3.515278,1.155005,0.0,-0.0,3.515278,0
2012-06-04,3.515278,1.12064,0.0,-0.0,3.515278,0
2012-06-05,3.515278,1.137835,0.0,0.0,3.515278,0
2012-06-06,3.515278,1.146888,0.0,0.0,3.515278,0
2012-06-07,3.515278,1.150815,0.0,0.0,3.515278,0
2012-06-08,3.515278,1.137705,0.0,-0.0,3.515278,0
2012-06-11,3.515278,1.157304,0.0,0.0,3.515278,0
2012-06-12,3.515278,1.149478,0.0,-0.0,3.515278,0
2012-06-13,3.515278,1.1522,0.0,0.0,3.515278,0
2012-06-14,3.515278,1.149968,0.0,-0.0,3.515278,0
2012-06-15,3.515278,1.16309,0.0,0.0,3.515278,0
2012-06-18,3.515278,1.183516,0.0,0.0,3.515278,0
2012-06-19,3.515278,1.182156,0.0,-0.0,3.515278,0
2012-06-20,3.515278,1.192152,0.0,0.0,3.515278,0
2012-06-21,3.515278,1.183118,0.0,-0.0,3.515278,0
2012-06-22,3.515278,1.173853,0.0,-0.0,3.515278,0
2012-06-25,3.515278,1.164805,0.0,-0.0,3.515278,0
2012-06-26,3.515278,1.160181,0.0,-0.0,3.515278,0
2012-06-27,3.515278,1.167508,0.0,0.0,3.515278,0
2012-06-28,3.515278,1.16533,0.0,-0.0,3.515278,0
2012-06-29,3.515278,1.185918,0.0,0.0,3.515278,0
2012-07-02,3.515278,1.193863,0.666667,0.0,3.515278,0
2012-07-03,3.538164,1.205761,1.333333,0.00651,3.538164,0
2012-07-04,3.540383,1.206449,1.333333,0.000627,3.540383,0
2012-07-05,3.518245,1.200791,0.666667,-0.006253,3.518245,0
2012-07-06,3.511683,1.197671,0.666667,-0.001865,3.511683,0
2012-07-09,3.493055,1.188142,0.0,-0.005304,3.493055,0
2012-07-10,3.49259,1.178616,0.0,-0.000133,3.49259,0
2012-07-11,3.49259,1.179682,0.0,0.0,3.49259,0
2012-07-12,3.49259,1.159043,0.0,-0.0,3.49259,0
2012-07-13,3.49259,1.15471,0.0,-0.0,3.49259,0
2012-07-16,3.49259,1.152397,0.0,-0.0,3.49259,0
2012-07-17,3.49259,1.158404,0.0,0.0,3.49259,0
2012-07-18,3.49259,1.145734,0.0,-0.0,3.49259,0
2012-07-19,3.49259,1.16191,0.0,0.0,3.49259,0
2012-07-20,3.49259,1.164528,0.0,0.0,3.49259,0
2012-07-23,3.49259,1.142432,0.0,-0.0,3.49259,0
2012-07-24,3.49259,1.139119,0.0,-0.0,3.49259,0
2012-07-25,3.49259,1.13437,0.0,-0.0,3.49259,0
2012-07-26,3.49259,1.132998,0.0,-0.0,3.49259,0
2012-07-27,3.49259,1.157996,0.0,0.0,3.49259,0
2012-07-30,3.49259,1.163586,0.0,0.0,3.49259,0
2012-07-31,3.49259,1.181727,0.666667,0.0,3.49259,0
2012-08-01,3.491314,1.181315,0.666667,-0.000365,3.491314,0
2012-08-03,3.475157,1.173115,0.666667,-0.004628,3.475157,0
2012-08-06,3.497248,1.184301,0.666667,0.006357,3.497248,0
2012-08-07,3.500169,1.185785,0.666667,0.000835,3.500169,0
2012-08-08,3.507955,1.189741,0.666667,0.002224,3.507955,0
2012-08-09,3.544345,1.208254,1.333333,0.010374,3.544345,0
2012-08-10,3.54859,1.20946,1.333333,0.001198,3.54859,0
2012-08-13,3.545525,1.208677,1.333333,-0.000864,3.545525,0
2012-08-14,3.572829,1.215658,2.0,0.007701,3.572829,0
2012-08-15,3.561356,1.213787,1.333333,-0.003211,3.561356,0
2012-08-16,3.575169,1.217439,2.0,0.003879,3.575169,0
2012-08-17,3.553413,1.213816,2.0,-0.006085,3.553413,0
2012-08-20,3.519145,1.207963,1.333333,-0.009644,3.519145,0
2012-08-21,3.565964,1.220137,2.0,0.013304,3.565964,0
2012-08-22,3.555769,1.218475,2.0,-0.002859,3.555769,0
2012-08-23,3.563918,1.219871,2.0,0.002292,3.563918,0
2012-08-24,3.537668,1.215378,2.0,-0.007366,3.537668,0
2012-08-27,3.528859,1.213865,2.0,-0.00249,3.528859,0
2012-08-28,3.428421,1.196591,0.666667,-0.028462,3.428421,0
2012-08-29,3.436575,1.201338,0.666667,0.002378,3.436575,0
2012-08-30,3.430465,1.198135,0.666667,-0.001778,3.430465,0
2012-08-31,3.438414,1.202299,0.666667,0.002317,3.438414,0
2012-09-03,3.454984,1.21099,2.0,0.004819,3.454984,0
2012-09-04,3.454823,1.211123,2.0,-4.7e-05,3.454823,0
2012-09-05,3.377013,1.197485,0.666667,-0.022522,3.377013,0
2012-09-06,3.363669,1.190866,0.666667,-0.003951,3.363669,0
2012-09-07,3.393722,1.206826,2.0,0.008934,3.393722,0
2012-09-10,3.445682,1.216225,2.0,0.015311,3.445682,0
2012-09-11,3.447883,1.216614,2.0,0.000639,3.447883,0
2012-09-12,3.526485,1.230481,2.0,0.022797,3.526485,0
2012-09-13,3.534264,1.231838,2.0,0.002206,3.534264,0
2012-09-14,3.682792,1.257723,2.0,0.042025,3.682792,0
2012-09-17,3.705799,1.261651,2.0,0.006247,3.705799,0
2012-09-18,3.679102,1.257107,2.0,-0.007204,3.679102,0
2012-09-19,3.724435,1.264851,2.0,0.012322,3.724435,0
2012-09-20,3.672401,1.256016,2.0,-0.013971,3.672401,0
2012-09-21,3.698102,1.260411,2.0,0.006998,3.698102,0
2012-09-24,3.711178,1.262639,2.0,0.003536,3.711178,0
2012-09-25,3.67853,1.257085,2.0,-0.008797,3.67853,0
2012-09-26,3.617175,1.246602,2.0,-0.016679,3.617175,0
2012-09-27,3.63054,1.248905,2.0,0.003695,3.63054,0
2012-09-28,3.660175,1.254002,2.0,0.008163,3.660175,0
2012-10-01,3.622753,1.247592,2.0,-0.010224,3.622753,0
2012-10-02,3.663306,1.254574,2.0,0.011194,3.663306,0
2012-10-03,3.630985,1.24904,2.0,-0.008823,3.630985,0
2012-10-04,3.628821,1.248668,2.0,-0.000596,3.628821,0
2012-10-05,3.636672,1.250018,2.0,0.002163,3.636672,0
2012-10-08,3.565968,1.237867,2.0,-0.019442,3.565968,0
2012-10-09,3.543606,1.233986,2.0,-0.006271,3.543606,0
2012-10-11,3.412644,1.211183,0.666667,-0.036957,3.412644,0
2012-10-12,3.407252,1.208797,0.666667,-0.00158,3.407252,0
2012-10-15,3.401711,1.205849,0.666667,-0.001626,3.401711,0
2012-10-16,3.417643,1.21432,1.333333,0.004684,3.417643,0
2012-10-17,3.41315,1.213244,0.666667,-0.001315,3.41315,0
2012-10-18,3.413003,1.213408,0.666667,-4.3e-05,3.413003,0
2012-10-19,3.395737,1.204201,0.666667,-0.005059,3.395737,0
2012-10-22,3.384822,1.198395,0.666667,-0.003214,3.384822,0
2012-10-23,3.373939,1.192615,0.0,-0.003215,3.373939,0
2012-10-24,3.373489,1.188942,0.0,-0.000133,3.373489,0
2012-10-25,3.373489,1.18036,0.0,-0.0,3.373489,0
