date,n,sharpe_full,cagr_full,mdd_full,sharpe_2016,cagr_2016,sharpe_oos2022,sharpe_1y,exposure_avg
2013-12-12,3728,0.5954,9.9848,-34.4415,,,,0.6373,0.8072
2013-12-13,3729,0.596,9.9959,-34.4415,,,,0.5703,0.8072
2013-12-16,3730,0.5932,9.9369,-34.4415,,,,0.5651,0.8073
2013-12-17,3731,0.5948,9.969,-34.4415,,,,0.5633,0.8073
2013-12-18,3732,0.5946,9.9627,-34.4415,,,,0.6161,0.8074
2013-12-19,3733,0.5993,10.0615,-34.4415,,,,0.6947,0.8077
2013-12-20,3734,0.5992,10.0582,-34.4415,,,,0.5707,0.8078
2013-12-23,3735,0.6011,10.0976,-34.4415,,,,0.4982,0.8078
2013-12-24,3736,0.6004,10.0828,-34.4415,,,,0.5879,0.8081
2013-12-25,3737,0.601,10.0936,-34.4415,,,,0.7186,0.8082
2013-12-26,3738,0.6017,10.1067,-34.4415,,,,0.7113,0.8082
2013-12-27,3739,0.6056,10.1879,-34.4415,,,,0.7273,0.8085
2013-12-30,3740,0.6126,10.3373,-34.4415,,,,1.0037,0.8089
2013-12-31,3741,0.612,10.3227,-34.4415,,,,1.1337,0.8089
2014-01-02,3742,0.6119,10.3207,-34.4415,,,,1.0995,0.809
2014-01-03,3743,0.6091,10.2606,-34.4415,,,,1.0555,0.809
2014-01-06,3744,0.6071,10.2173,-34.4415,,,,0.8549,0.8091
2014-01-07,3745,0.6075,10.2251,-34.4415,,,,0.8688,0.8091
2014-01-08,3746,0.6092,10.2602,-34.4415,,,,0.878,0.8092
2014-01-09,3747,0.6074,10.2215,-34.4415,,,,0.7587,0.8092
2014-01-10,3748,0.6079,10.2314,-34.4415,,,,0.6372,0.8093
2014-01-13,3749,0.6108,10.2908,-34.4415,,,,0.596,0.8096
2014-01-14,3750,0.6092,10.2566,-34.4415,,,,0.6215,0.8099
2014-01-15,3751,0.6136,10.3475,-34.4415,,,,0.7974,0.8102
2014-01-16,3752,0.6143,10.361,-34.4415,,,,0.8729,0.8105
2014-01-17,3753,0.6128,10.3304,-34.4415,,,,0.8173,0.8109
2014-01-20,3754,0.6148,10.3714,-34.4415,,,,0.7345,0.8112
2014-01-21,3755,0.613,10.3312,-34.4415,,,,0.6863,0.8115
2014-01-22,3756,0.615,10.3719,-34.4415,,,,0.7179,0.8118
2014-01-23,3757,0.6124,10.317,-34.4415,,,,0.7766,0.8121
2014-01-24,3758,0.6126,10.3196,-34.4415,,,,0.9028,0.8124
2014-01-27,3759,0.6007,10.0797,-34.4415,,,,0.8241,0.8128
2014-02-05,3760,0.5829,9.7237,-34.4415,,,,0.2854,0.8131
2014-02-06,3761,0.5841,9.7466,-34.4415,,,,0.3222,0.813
2014-02-07,3762,0.5882,9.8325,-34.4415,,,,0.3434,0.8132
2014-02-10,3763,0.5884,9.8351,-34.4415,,,,0.374,0.8133
2014-02-11,3764,0.5904,9.8774,-34.4415,,,,0.4988,0.8134
2014-02-12,3765,0.5968,10.0125,-34.4415,,,,0.6609,0.8138
2014-02-13,3766,0.5931,9.9347,-34.4415,,,,0.5212,0.8141
2014-02-14,3767,0.5968,10.0114,-34.4415,,,,0.4471,0.8144
2014-02-17,3768,0.5972,10.0188,-34.4415,,,,0.4038,0.8147
2014-02-18,3769,0.6001,10.0791,-34.4415,,,,0.4317,0.815
2014-02-19,3770,0.6017,10.1119,-34.4415,,,,0.4538,0.8153
2014-02-20,3771,0.5973,10.0187,-34.4415,,,,0.259,0.8156
2014-02-21,3772,0.6034,10.148,-34.4415,,,,0.4391,0.816
2014-02-24,3773,0.5999,10.0743,-34.4415,,,,0.3414,0.8163
2014-02-25,3774,0.601,10.0972,-34.4415,,,,0.3032,0.8166
2014-02-26,3775,0.603,10.1376,-34.4415,,,,0.3132,0.8169
2014-02-27,3776,0.606,10.2006,-34.4415,,,,0.2603,0.8172
2014-03-03,3777,0.6029,10.1336,-34.4415,,,,0.3232,0.8175
2014-03-04,3778,0.5988,10.0493,-34.4415,,,,0.2648,0.8178
2014-03-05,3779,0.605,10.1799,-34.4415,,,,0.3199,0.8182
2014-03-06,3780,0.6113,10.3134,-34.4415,,,,0.5076,0.8185
2014-03-07,3781,0.6112,10.3109,-34.4415,,,,0.6234,0.8188
2014-03-10,3782,0.6072,10.2254,-34.4415,,,,0.5185,0.8191
2014-03-11,3783,0.61,10.2852,-34.4415,,,,0.4652,0.8194
2014-03-12,3784,0.6085,10.2525,-34.4415,,,,0.6098,0.8197
2014-03-13,3785,0.6134,10.3556,-34.4415,,,,0.5965,0.82
2014-03-14,3786,0.6084,10.251,-34.4415,,,,0.4709,0.8203
2014-03-17,3787,0.6093,10.2692,-34.4415,,,,0.473,0.8207
2014-03-18,3788,0.6118,10.3199,-34.4415,,,,0.431,0.821
2014-03-19,3789,0.6083,10.2453,-34.4415,,,,0.3245,0.8213
2014-03-20,3790,0.6005,10.0855,-34.4415,,,,0.2531,0.8216
2014-03-21,3791,0.5988,10.0483,-34.4415,,,,0.2201,0.8219
2014-03-24,3792,0.601,10.0935,-34.4415,,,,0.3385,0.8222
2014-03-25,3793,0.6075,10.232,-34.4415,,,,0.5071,0.8225
2014-03-26,3794,0.6112,10.3096,-34.4415,,,,0.7903,0.8228
2014-03-27,3795,0.6145,10.3774,-34.4415,,,,0.8081,0.8231
2014-03-28,3796,0.614,10.3663,-34.4415,,,,0.8729,0.8235
2014-03-31,3797,0.6197,10.4871,-34.4415,,,,0.9676,0.8238
2014-04-01,3798,0.6215,10.5236,-34.4415,,,,1.0218,0.8241
2014-04-02,3799,0.6239,10.5739,-34.4415,,,,1.0029,0.8244
2014-04-03,3800,0.6225,10.5431,-34.4415,,,,0.9772,0.8247
2014-04-07,3801,0.6215,10.5202,-34.4415,,,,0.8952,0.825
2014-04-08,3802,0.6223,10.5367,-34.4415,,,,0.9612,0.8253
2014-04-09,3803,0.6255,10.6033,-34.4415,,,,0.9382,0.8256
2014-04-10,3804,0.6268,10.629,-34.4415,,,,0.9986,0.8259
2014-04-11,3805,0.6235,10.5602,-34.4415,,,,0.912,0.8262
2014-04-14,3806,0.6194,10.4737,-34.4415,,,,0.783,0.8265
2014-04-15,3807,0.6239,10.5681,-34.4415,,,,1.2621,0.8269
2014-04-16,3808,0.6244,10.5768,-34.4415,,,,1.3051,0.8272
2014-04-17,3809,0.6258,10.6072,-34.4415,,,,1.3076,0.8275
2014-04-18,3810,0.6275,10.641,-34.4415,,,,1.2232,0.8278
2014-04-21,3811,0.6262,10.6128,-34.4415,,,,1.2688,0.8281
2014-04-22,3812,0.6279,10.6482,-34.4415,,,,1.3826,0.8284
2014-04-23,3813,0.6265,10.6162,-34.4415,,,,1.3076,0.8287
2014-04-24,3814,0.6255,10.5945,-34.4415,,,,1.2788,0.829
2014-04-25,3815,0.6112,10.3066,-34.4415,,,,0.9854,0.8293
2014-04-28,3816,0.6139,10.3627,-34.4415,,,,0.8862,0.8296
2014-04-29,3817,0.6187,10.4623,-34.4415,,,,0.9144,0.8299
2014-04-30,3818,0.6121,10.3257,-34.4415,,,,0.8292,0.8302
2014-05-02,3819,0.6178,10.4476,-34.4415,,,,0.8097,0.8305
2014-05-05,3820,0.618,10.4498,-34.4415,,,,0.8181,0.8308
2014-05-06,3821,0.6212,10.5155,-34.4415,,,,0.882,0.8312
2014-05-07,3822,0.6196,10.4812,-34.4415,,,,0.8382,0.8315
2014-05-08,3823,0.6224,10.5398,-34.4415,,,,0.7895,0.8318
2014-05-09,3824,0.6191,10.4694,-34.4415,,,,0.664,0.8321
2014-05-12,3825,0.6125,10.3326,-34.4415,,,,0.5205,0.8324
2014-05-13,3826,0.6131,10.3452,-34.4415,,,,0.4778,0.8327
2014-05-14,3827,0.6174,10.4361,-34.4415,,,,0.5761,0.833
2014-05-15,3828,0.6178,10.4422,-34.4415,,,,0.4144,0.8333
2014-05-16,3829,0.6183,10.4521,-34.4415,,,,0.3949,0.8336
2014-05-19,3830,0.6191,10.4679,-34.4415,,,,0.4226,0.8339
2014-05-20,3831,0.6181,10.4453,-34.4415,,,,0.4584,0.8342
2014-05-21,3832,0.616,10.4008,-34.4415,,,,0.4117,0.8345
2014-05-22,3833,0.624,10.5716,-34.4415,,,,0.4645,0.8348
2014-05-23,3834,0.6268,10.631,-34.4415,,,,0.4067,0.8351
2014-05-26,3835,0.6289,10.673,-34.4415,,,,0.4868,0.8354
2014-05-27,3836,0.6303,10.7008,-34.4415,,,,0.5104,0.8357
2014-05-28,3837,0.6351,10.8038,-34.4415,,,,0.6054,0.836
2014-05-29,3838,0.6341,10.7806,-34.4415,,,,0.561,0.8363
2014-05-30,3839,0.6315,10.7246,-34.4415,,,,0.651,0.8366
2014-06-03,3840,0.6349,10.7974,-34.4415,,,,0.7472,0.8369
2014-06-04,3841,0.6346,10.7889,-34.4415,,,,0.6827,0.8372
2014-06-05,3842,0.6361,10.819,-34.4415,,,,0.729,0.8375
2014-06-06,3843,0.6355,10.806,-34.4415,,,,0.6568,0.8378
2014-06-09,3844,0.6376,10.8479,-34.4415,,,,0.7826,0.8381
2014-06-10,3845,0.6419,10.939,-34.4415,,,,0.8614,0.8384
2014-06-11,3846,0.6423,10.9477,-34.4415,,,,0.9198,0.8388
2014-06-12,3847,0.6404,10.905,-34.4415,,,,0.889,0.8391
2014-06-13,3848,0.6397,10.8889,-34.4415,,,,0.8843,0.8394
2014-06-16,3849,0.6401,10.8963,-34.4415,,,,0.9712,0.8397
2014-06-17,3850,0.6428,10.9525,-34.4415,,,,1.0284,0.84
2014-06-18,3851,0.6456,11.011,-34.4415,,,,1.0313,0.8403
2014-06-19,3852,0.6482,11.0655,-34.4415,,,,1.1254,0.8406
2014-06-20,3853,0.6449,10.9951,-34.4415,,,,1.2136,0.8409
2014-06-23,3854,0.6414,10.9207,-34.4415,,,,1.1495,0.8412
2014-06-24,3855,0.6426,10.9457,-34.4415,,,,1.1442,0.8415
2014-06-25,3856,0.6422,10.9364,-34.4415,,,,1.1273,0.8418
2014-06-26,3857,0.6478,11.056,-34.4415,,,,1.2421,0.8421
2014-06-27,3858,0.6467,11.031,-34.4415,,,,1.287,0.8424
2014-06-30,3859,0.6528,11.1612,-34.4415,,,,1.4396,0.8427
2014-07-01,3860,0.6563,11.2332,-34.4415,,,,1.5199,0.843
2014-07-02,3861,0.6593,11.2961,-34.4415,,,,1.6105,0.8433
2014-07-03,3862,0.6621,11.3559,-34.4415,,,,1.6694,0.8436
2014-07-04,3863,0.6609,11.3281,-34.4415,,,,1.6162,0.8439
2014-07-07,3864,0.6615,11.3405,-34.4415,,,,1.5801,0.8442
2014-07-08,3865,0.6622,11.3538,-34.4415,,,,1.6119,0.8445
2014-07-09,3866,0.6591,11.288,-34.4415,,,,1.5602,0.8448
2014-07-10,3867,0.6643,11.399,-34.4415,,,,1.7258,0.8451
2014-07-11,3868,0.6591,11.29,-34.4415,,,,1.6215,0.8454
2014-07-14,3869,0.6608,11.3242,-34.4415,,,,1.6254,0.8457
2014-07-15,3870,0.6642,11.3952,-34.4415,,,,1.7645,0.846
2014-07-16,3871,0.6578,11.263,-34.4415,,,,1.6298,0.8463
2014-07-17,3872,0.6521,11.1423,-34.4415,,,,1.4869,0.8466
2014-07-18,3873,0.6514,11.1281,-34.4415,,,,1.3865,0.8468
2014-07-21,3874,0.6542,11.1863,-34.4415,,,,1.4437,0.8471
2014-07-22,3875,0.6583,11.2722,-34.4415,,,,1.4969,0.8474
2014-07-24,3876,0.6602,11.3119,-34.4415,,,,1.5319,0.8477
2014-07-25,3877,0.6536,11.1736,-34.4415,,,,1.3946,0.848
2014-07-28,3878,0.6521,11.1413,-34.4415,,,,1.4213,0.8483
2014-07-29,3879,0.6499,11.0948,-34.4415,,,,1.4986,0.8486
2014-07-30,3880,0.6538,11.176,-34.4415,,,,1.5505,0.8489
2014-07-31,3881,0.6437,10.9699,-34.4415,,,,1.2793,0.8492
2014-08-01,3882,0.64,10.8902,-34.4415,,,,1.2209,0.8495
2014-08-04,3883,0.6445,10.9855,-34.4415,,,,1.3344,0.8498
2014-08-05,3884,0.6296,10.6856,-34.4415,,,,1.0398,0.8501
2014-08-06,3885,0.6296,10.6844,-34.4415,,,,1.0939,0.8502
2014-08-07,3886,0.6289,10.6683,-34.4415,,,,1.0415,0.8504
2014-08-08,3887,0.6265,10.6177,-34.4415,,,,1.0431,0.8505
2014-08-11,3888,0.6286,10.6594,-34.4415,,,,1.1106,0.8504
2014-08-12,3889,0.6279,10.6454,-34.4415,,,,1.0776,0.8506
2014-08-13,3890,0.6312,10.7133,-34.4415,,,,1.1189,0.8507
2014-08-14,3891,0.6311,10.7097,-34.4415,,,,1.2012,0.8508
2014-08-15,3892,0.6298,10.6821,-34.4415,,,,1.2446,0.8509
2014-08-18,3893,0.6264,10.611,-34.4415,,,,1.1852,0.8511
2014-08-19,3894,0.6288,10.6604,-34.4415,,,,1.2453,0.851
2014-08-20,3895,0.6298,10.6804,-34.4415,,,,1.2529,0.851
2014-08-21,3896,0.6289,10.6597,-34.4415,,,,1.2144,0.8509
2014-08-22,3897,0.6348,10.7854,-34.4415,,,,1.3319,0.851
2014-08-25,3898,0.6355,10.7976,-34.4415,,,,1.3627,0.8513
2014-08-26,3899,0.6356,10.7998,-34.4415,,,,1.3571,0.8516
2014-08-27,3900,0.642,10.9353,-34.4415,,,,1.4778,0.8519
2014-08-28,3901,0.6414,10.9214,-34.4415,,,,1.4864,0.8522
2014-08-29,3902,0.6382,10.8546,-34.4415,,,,1.4279,0.8525
2014-09-01,3903,0.6435,10.9672,-34.4415,,,,1.5236,0.8528
2014-09-02,3904,0.635,10.7917,-34.4415,,,,1.3521,0.8531
2014-09-03,3905,0.6367,10.8258,-34.4415,,,,1.4037,0.8531
2014-09-04,3906,0.6358,10.8066,-34.4415,,,,1.3897,0.8532
2014-09-05,3907,0.635,10.7878,-34.4415,,,,1.3757,0.8532
2014-09-09,3908,0.6368,10.8241,-34.4415,,,,1.3828,0.8535
2014-09-10,3909,0.6338,10.7611,-34.4415,,,,1.3202,0.8535
2014-09-11,3910,0.6328,10.7401,-34.4415,,,,1.2671,0.8535
2014-09-12,3911,0.6303,10.6861,-34.4415,,,,1.2252,0.8535
2014-09-15,3912,0.6301,10.6803,-34.4415,,,,1.1592,0.8534
2014-09-16,3913,0.6279,10.634,-34.4415,,,,1.1242,0.8534
2014-09-17,3914,0.6286,10.6467,-34.4415,,,,1.1167,0.8532
2014-09-18,3915,0.6295,10.6649,-34.4415,,,,1.1224,0.8532
2014-09-19,3916,0.6295,10.6638,-34.4415,,,,1.1238,0.8531
2014-09-22,3917,0.6241,10.5505,-34.4415,,,,1.0109,0.8533
2014-09-23,3918,0.6227,10.5209,-34.4415,,,,1.0313,0.8532
2014-09-24,3919,0.6229,10.5251,-34.4415,,,,1.0572,0.8532
2014-09-25,3920,0.6207,10.4769,-34.4415,,,,0.9345,0.8531
2014-09-26,3921,0.6206,10.4732,-34.4415,,,,0.9379,0.8529
2014-09-29,3922,0.6205,10.4704,-34.4415,,,,0.9689,0.8527
2014-09-30,3923,0.6204,10.4676,-34.4415,,,,0.9074,0.8525
2014-10-01,3924,0.6203,10.4648,-34.4415,,,,0.9027,0.8522
2014-10-02,3925,0.6202,10.462,-34.4415,,,,0.9142,0.852
2014-10-03,3926,0.6202,10.4592,-34.4415,,,,0.9915,0.8518
2014-10-06,3927,0.6201,10.4564,-34.4415,,,,0.957,0.8516
2014-10-07,3928,0.62,10.4536,-34.4415,,,,1.0011,0.8514
2014-10-08,3929,0.6199,10.4508,-34.4415,,,,0.9911,0.8512
2014-10-09,3930,0.6198,10.448,-34.4415,,,,0.9688,0.8509
2014-10-13,3931,0.6198,10.4452,-34.4415,,,,0.8654,0.8507
2014-10-14,3932,0.6197,10.4424,-34.4415,,,,0.8612,0.8505
2014-10-15,3933,0.6196,10.4396,-34.4415,,,,0.8847,0.8503
2014-10-16,3934,0.6195,10.4368,-34.4415,,,,0.8534,0.8501
2014-10-17,3935,0.6194,10.434,-34.4415,,,,0.8769,0.8499
2014-10-20,3936,0.6194,10.4313,-34.4415,,,,0.8734,0.8496
2014-10-21,3937,0.6193,10.4285,-34.4415,,,,0.9318,0.8494
2014-10-22,3938,0.6192,10.4257,-34.4415,,,,0.8624,0.8492
2014-10-23,3939,0.6191,10.4229,-34.4415,,,,0.8897,0.849
2014-10-24,3940,0.6191,10.4201,-34.4415,,,,0.8578,0.8488
2014-10-27,3941,0.619,10.4174,-34.4415,,,,0.8086,0.8486
2014-10-28,3942,0.6189,10.4146,-34.4415,,,,0.8251,0.8483
2014-10-29,3943,0.6188,10.4118,-34.4415,,,,0.8259,0.8481
2014-10-30,3944,0.6187,10.409,-34.4415,,,,0.8649,0.8479
2014-10-31,3945,0.6187,10.4063,-34.4415,,,,0.835,0.8477
2014-11-03,3946,0.6186,10.4035,-34.4415,,,,0.941,0.8475
2014-11-04,3947,0.6183,10.3962,-34.4415,,,,0.847,0.8474
2014-11-05,3948,0.6179,10.3865,-34.4415,,,,0.8208,0.8472
2014-11-06,3949,0.6178,10.3832,-34.4415,,,,0.7551,0.847
2014-11-07,3950,0.6177,10.3805,-34.4415,,,,0.778,0.8468
2014-11-10,3951,0.6176,10.3777,-34.4415,,,,0.8759,0.8466
2014-11-11,3952,0.6173,10.3704,-34.4415,,,,0.8995,0.8465
2014-11-12,3953,0.6158,10.3376,-34.4415,,,,0.9452,0.8463
2014-11-13,3954,0.6157,10.3344,-34.4415,,,,0.9293,0.8461
2014-11-14,3955,0.6156,10.3317,-34.4415,,,,0.928,0.8459
2014-11-17,3956,0.6155,10.3289,-34.4415,,,,0.9711,0.8457
2014-11-18,3957,0.6155,10.3262,-34.4415,,,,1.0089,0.8455
2014-11-19,3958,0.6154,10.3235,-34.4415,,,,1.0026,0.8453
2014-11-20,3959,0.6153,10.3207,-34.4415,,,,1.0519,0.845
2014-11-21,3960,0.6155,10.3236,-34.4415,,,,1.0493,0.845
2014-11-24,3961,0.6162,10.3367,-34.4415,,,,1.0421,0.8449
2014-11-25,3962,0.6159,10.3308,-34.4415,,,,1.025,0.8449
2014-11-26,3963,0.616,10.3312,-34.4415,,,,0.9577,0.8449
2014-11-27,3964,0.617,10.3505,-34.4415,,,,1.0709,0.8448
2014-11-28,3965,0.6175,10.3589,-34.4415,,,,1.1408,0.8448
2014-12-01,3966,0.6148,10.3025,-34.4415,,,,1.0852,0.8448
2014-12-02,3967,0.6126,10.2567,-34.4415,,,,1.0254,0.8448
2014-12-03,3968,0.6142,10.2897,-34.4415,,,,1.027,0.8446
2014-12-04,3969,0.6159,10.324,-34.4415,,,,1.0361,0.8447
2014-12-05,3970,0.6152,10.3072,-34.4415,,,,0.9722,0.8447
2014-12-08,3971,0.6144,10.2898,-34.4415,,,,0.9243,0.8448
2014-12-09,3972,0.6121,10.2424,-34.4415,,,,0.8759,0.8448
2014-12-10,3973,0.6096,10.1897,-34.4415,,,,0.8457,0.8447
2014-12-11,3974,0.6093,10.1816,-34.4415,,,,0.8211,0.8446
2014-12-12,3975,0.6094,10.1826,-34.4415,,,,0.8579,0.8445
2014-12-15,3976,0.6088,10.1692,-34.4415,,,,0.8539,0.8444
2014-12-16,3977,0.6083,10.1575,-34.4415,,,,0.7869,0.8442
2014-12-17,3978,0.6082,10.1543,-34.4415,,,,0.7874,0.844
2014-12-18,3979,0.6081,10.1517,-34.4415,,,,0.7949,0.8438
2014-12-19,3980,0.608,10.149,-34.4415,,,,0.8524,0.8436
2014-12-22,3981,0.6091,10.1705,-34.4415,,,,0.8627,0.8435
2014-12-23,3982,0.6091,10.1687,-34.4415,,,,0.914,0.8434
2014-12-24,3983,0.6112,10.2111,-34.4415,,,,0.9253,0.8434
2014-12-25,3984,0.6101,10.187,-34.4415,,,,0.9081,0.8434
2014-12-26,3985,0.612,10.2264,-34.4415,,,,0.8603,0.8435
2014-12-27,3986,0.6122,10.229,-34.4415,,,,0.8657,0.8437
2014-12-29,3987,0.6169,10.328,-34.4415,,,,0.9213,0.844
2014-12-30,3988,0.6161,10.3105,-34.4415,,,,0.9179,0.8441
2014-12-31,3989,0.6175,10.3369,-34.4415,,,,0.933,0.8441
2015-01-05,3990,0.6162,10.3094,-34.4415,,,,0.8955,0.8442
2015-01-06,3991,0.6076,10.1351,-34.4415,,,,0.6554,0.8442
2015-01-07,3992,0.6079,10.1397,-34.4415,,,,0.5329,0.8441
2015-01-08,3993,0.6097,10.1772,-34.4415,,,,0.5807,0.8439
2015-01-09,3994,0.6088,10.1567,-34.4415,,,,0.5631,0.844
2015-01-12,3995,0.6073,10.1258,-34.4415,,,,0.5872,0.844
2015-01-13,3996,0.6092,10.1636,-34.4415,,,,0.6607,0.8441
2015-01-14,3997,0.6072,10.122,-34.4415,,,,0.6145,0.8441
2015-01-15,3998,0.6066,10.1079,-34.4415,,,,0.5705,0.8441
2015-01-16,3999,0.6055,10.0849,-34.4415,,,,0.5831,0.8442
2015-01-19,4000,0.6068,10.1094,-34.4415,,,,0.5973,0.8442
2015-01-20,4001,0.6095,10.1652,-34.4415,,,,0.5974,0.8442
2015-01-21,4002,0.6119,10.2133,-34.4415,,,,0.6724,0.8443
2015-01-22,4003,0.6136,10.2476,-34.4415,,,,0.626,0.8443
2015-01-23,4004,0.617,10.3197,-34.4415,,,,0.6806,0.8444
2015-01-26,4005,0.6172,10.3219,-34.4415,,,,0.7099,0.8444
2015-01-27,4006,0.6187,10.3513,-34.4415,,,,0.7015,0.8444
2015-01-28,4007,0.6182,10.3408,-34.4415,,,,0.7274,0.8445
2015-01-29,4008,0.6151,10.2765,-34.4415,,,,0.6305,0.8445
2015-01-30,4009,0.6127,10.2259,-34.4415,,,,0.6312,0.8446
2015-02-02,4010,0.6135,10.2418,-34.4415,,,,0.6438,0.8446
2015-02-03,4011,0.6156,10.2845,-34.4415,,,,0.9117,0.8446
2015-02-04,4012,0.6179,10.3294,-34.4415,,,,1.3369,0.8447
2015-02-05,4013,0.6177,10.3254,-34.4415,,,,1.3113,0.8447
2015-02-06,4014,0.6156,10.2819,-34.4415,,,,1.1877,0.8448
2015-02-09,4015,0.6143,10.2538,-34.4415,,,,1.1562,0.8448
2015-02-10,4016,0.6133,10.2306,-34.4415,,,,1.0929,0.8448
2015-02-11,4017,0.6156,10.2782,-34.4415,,,,1.0186,0.8449
2015-02-12,4018,0.6167,10.3004,-34.4415,,,,1.1189,0.8449
2015-02-13,4019,0.6178,10.3219,-34.4415,,,,1.0692,0.8449
2015-02-24,4020,0.6212,10.3913,-34.4415,,,,1.1312,0.845
2015-02-25,4021,0.6235,10.4388,-34.4415,,,,1.1223,0.845
2015-02-26,4022,0.6207,10.3806,-34.4415,,,,1.0297,0.8451
2015-03-02,4023,0.6199,10.363,-34.4415,,,,1.1054,0.8451
2015-03-03,4024,0.62,10.3635,-34.4415,,,,0.9874,0.8451
2015-03-04,4025,0.6205,10.3723,-34.4415,,,,1.071,0.8452
2015-03-05,4026,0.6195,10.3504,-34.4415,,,,1.0258,0.8452
2015-03-06,4027,0.6211,10.3841,-34.4415,,,,1.0216,0.8453
2015-03-09,4028,0.6182,10.3219,-34.4415,,,,0.8948,0.8453
2015-03-10,4029,0.6172,10.3001,-34.4415,,,,0.9393,0.8453
2015-03-11,4030,0.6166,10.2877,-34.4415,,,,1.0122,0.8454
2015-03-12,4031,0.6191,10.3376,-34.4415,,,,0.9415,0.8454
2015-03-13,4032,0.6184,10.3229,-34.4415,,,,0.7995,0.8454
2015-03-16,4033,0.616,10.2723,-34.4415,,,,0.7472,0.8455
2015-03-17,4034,0.6168,10.2888,-34.4415,,,,0.8527,0.8455
2015-03-18,4035,0.6207,10.3679,-34.4415,,,,0.876,0.8456
2015-03-19,4036,0.6234,10.4245,-34.4415,,,,0.968,0.8456
2015-03-20,4037,0.6238,10.4309,-34.4415,,,,0.8758,0.8456
2015-03-23,4038,0.624,10.4341,-34.4415,,,,0.9892,0.8457
2015-03-24,4039,0.623,10.4127,-34.4415,,,,0.9476,0.8457
2015-03-25,4040,0.6207,10.3647,-34.4415,,,,0.8446,0.8458
2015-03-26,4041,0.619,10.3273,-34.4415,,,,0.8812,0.8458
2015-03-27,4042,0.6148,10.2416,-34.4415,,,,0.958,0.8458
2015-03-30,4043,0.6154,10.2521,-34.4415,,,,1.0083,0.8459
2015-03-31,4044,0.6175,10.2958,-34.4415,,,,1.0097,0.8459
2015-04-01,4045,0.6147,10.2365,-34.4415,,,,0.8082,0.8459
2015-04-02,4046,0.6178,10.3004,-34.4415,,,,0.799,0.846
2015-04-07,4047,0.6191,10.3274,-34.4415,,,,0.7601,0.846
2015-04-08,4048,0.6166,10.2748,-34.4415,,,,0.7124,0.8461
2015-04-09,4049,0.6164,10.2693,-34.4415,,,,0.5851,0.8461
2015-04-10,4050,0.618,10.3022,-34.4415,,,,0.5836,0.8461
2015-04-13,4051,0.6196,10.3342,-34.4415,,,,0.5672,0.8462
2015-04-14,4052,0.6187,10.3143,-34.4415,,,,0.5771,0.8462
2015-04-15,4053,0.6151,10.2386,-34.4415,,,,0.5153,0.8462
2015-04-16,4054,0.619,10.3194,-34.4415,,,,0.586,0.8463
2015-04-17,4055,0.6159,10.2554,-34.4415,,,,0.4462,0.8463
2015-04-20,4056,0.6152,10.2398,-34.4415,,,,0.4022,0.8464
2015-04-21,4057,0.6145,10.2236,-34.4415,,,,0.4562,0.8464
2015-04-22,4058,0.6171,10.2775,-34.4415,,,,0.607,0.8464
2015-04-23,4059,0.6232,10.4051,-34.4415,,,,0.6478,0.8465
2015-04-24,4060,0.627,10.4829,-34.4415,,,,0.7226,0.8465
2015-04-27,4061,0.6289,10.5215,-34.4415,,,,0.7335,0.8466
2015-04-28,4062,0.6283,10.5075,-34.4415,,,,0.6835,0.8466
2015-04-29,4063,0.6247,10.4336,-34.4415,,,,0.6296,0.8466
2015-04-30,4064,0.6235,10.4074,-34.4415,,,,0.5643,0.8467
2015-05-04,4065,0.6242,10.4221,-34.4415,,,,0.6136,0.8467
2015-05-05,4066,0.6233,10.402,-34.4415,,,,0.6139,0.8467
2015-05-06,4067,0.6232,10.398,-34.4415,,,,0.9424,0.8468
2015-05-07,4068,0.6192,10.3154,-34.4415,,,,0.7847,0.8468
2015-05-08,4069,0.6187,10.3042,-34.4415,,,,0.6674,0.8469
2015-05-11,4070,0.6176,10.2816,-34.4415,,,,0.7965,0.8469
2015-05-12,4071,0.6181,10.291,-34.4415,,,,0.6788,0.8469
2015-05-13,4072,0.6195,10.3188,-34.4415,,,,0.7089,0.847
2015-05-14,4073,0.6155,10.2362,-34.4415,,,,0.5377,0.847
2015-05-15,4074,0.6147,10.2183,-34.4415,,,,0.5545,0.847
2015-05-18,4075,0.6152,10.2283,-34.4415,,,,0.5023,0.8469
2015-05-19,4076,0.6177,10.2778,-34.4415,,,,0.6395,0.8469
2015-05-20,4077,0.6165,10.2526,-34.4415,,,,0.7685,0.8469
2015-05-21,4078,0.6127,10.1745,-34.4415,,,,0.6584,0.8469
2015-05-22,4079,0.614,10.1999,-34.4415,,,,0.5893,0.8469
2015-05-25,4080,0.614,10.2003,-34.4415,,,,0.5828,0.8469
2015-05-26,4081,0.6145,10.209,-34.4415,,,,0.5821,0.8468
2015-05-27,4082,0.6152,10.2229,-34.4415,,,,0.581,0.8469
2015-05-28,4083,0.6158,10.2338,-34.4415,,,,0.6196,0.8469
2015-05-29,4084,0.6154,10.2229,-34.4415,,,,0.6571,0.8469
2015-06-01,4085,0.6127,10.1673,-34.4415,,,,0.4024,0.847
2015-06-02,4086,0.6123,10.1589,-34.4415,,,,0.3244,0.8469
2015-06-03,4087,0.6109,10.129,-34.4415,,,,0.2395,0.8469
2015-06-04,4088,0.6059,10.0273,-34.4415,,,,0.0823,0.8468
